,0,1,2,3,4,5,6
112,560,500.0,0.0,8,1,1,0.0
113,565,500.0,0.0,8,1,1,0.0
114,570,500.0,0.0,8,1,1,0.0
115,575,500.0,0.0,8,1,1,0.0
116,580,500.0,0.0,8,1,1,0.0
117,585,500.0,0.0,8,1,1,0.0
118,590,500.0,0.0,8,1,1,0.0
119,595,500.0,0.0,8,1,1,0.0
120,600,500.0,0.0,8,1,1,0.0
121,605,500.0,0.0,8,1,1,0.0
122,610,500.0,0.0,8,1,1,0.0
123,615,500.0,0.0,8,1,1,0.0
124,620,500.0,0.0,8,1,1,0.0
125,625,500.0,0.0,8,1,1,0.0
126,630,500.0,0.0,8,1,1,0.0
127,635,500.0,0.0,8,1,1,0.0
128,640,500.0,0.0,8,1,1,0.0
129,645,500.0,0.0,8,1,1,0.0
130,650,500.0,0.0,8,1,1,0.0
131,655,500.0,0.0,8,1,1,0.0
132,660,500.0,0.0,8,1,1,0.0
133,665,500.0,0.0,8,1,1,0.0
134,670,500.0,0.0,8,1,1,0.0
135,675,500.0,0.0,8,1,1,0.0
136,680,500.0,0.0,8,1,1,0.0
137,685,500.0,0.0,8,1,1,0.0
138,690,500.0,0.0,8,1,1,0.0
139,695,500.0,0.0,8,1,1,0.0
140,700,500.0,0.0,8,1,1,0.0
141,705,512.5,2.5,0,0,0,5.7429131810861955
142,710,525.0,2.5,0,0,0,5.7429131810861955
143,715,537.5,2.5,0,0,0,5.7429131810861955
144,720,550.0,2.5,0,0,0,5.7429131810861955
145,725,562.5,2.5,0,0,0,5.7429131810861955
146,730,575.0,2.5,0,0,0,5.7429131810861955
147,735,587.5,2.5,0,0,0,5.7429131810861955
148,740,600.0,2.5,0,0,0,5.7429131810861955
149,745,612.5,2.5,0,0,0,-6.0
150,750,625.0,2.5,0,0,0,-6.0
151,755,637.5,2.5,0,0,0,-6.0
152,760,650.0,2.5,0,0,0,-6.0
153,765,662.5,2.5,0,0,0,-6.0
154,770,675.0,2.5,0,0,0,-6.0
155,775,687.5,2.5,0,0,0,-6.0
156,780,700.0,2.5,0,0,0,-6.0
157,785,712.5,2.5,0,0,0,6.1
158,790,725.0,2.5,0,0,0,6.1
159,795,737.5,2.5,0,0,0,6.1
160,800,750.0,2.5,0,0,0,6.1
161,805,762.5,2.5,0,0,0,6.1
162,810,775.0,2.5,0,0,0,6.1
163,815,787.5,2.5,0,0,0,6.1
164,820,800.0,2.5,0,0,0,6.1
165,825,812.5,2.5,0,0,0,6.1
166,830,825.0,2.5,0,0,0,6.1
167,835,837.5,2.5,0,0,0,6.1
168,840,850.0,2.5,0,0,0,6.1
169,845,862.5,2.5,0,0,0,6.1
170,850,875.0,2.5,0,0,0,6.1
171,855,887.5,2.5,0,0,0,6.1
172,860,900.0,2.5,0,0,0,6.1
173,865,912.5,2.5,0,0,0,-6.0
174,870,925.0,2.5,0,0,0,-6.0
175,875,937.5,2.5,0,0,0,-6.0
176,880,950.0,2.5,0,0,0,-6.0
177,885,962.5,2.5,0,0,0,-6.0
178,890,975.0,2.5,0,0,0,-6.0
179,895,987.5,2.5,0,0,0,-6.0
180,900,1000.0,2.5,0,0,0,-6.0
