,0,1,2,3,4,5,6
108,540,500.0,0.0,6,1,1,1.6775117174905274
109,545,500.0,0.0,6,1,1,1.6775117174905274
110,550,500.0,0.0,6,1,1,1.6775117174905274
111,555,500.0,0.0,6,1,1,1.6775117174905274
112,560,500.0,0.0,6,1,1,1.6775117174905274
113,565,500.0,0.0,6,1,1,-6.0
114,570,500.0,0.0,6,1,1,-6.0
115,575,500.0,0.0,6,1,1,-6.0
116,580,500.0,0.0,6,1,1,-6.0
117,585,500.0,0.0,6,1,1,-6.0
118,590,500.0,0.0,6,1,1,-6.0
119,595,500.0,0.0,6,1,1,-6.0
120,600,500.0,0.0,6,1,1,-6.0
121,605,510.0,2.0,0,0,0,0.0
122,610,520.0,2.0,0,0,0,0.0
123,615,530.0,2.0,0,0,0,0.0
124,620,540.0,2.0,0,0,0,0.0
125,625,550.0,2.0,0,0,0,0.0
126,630,560.0,2.0,0,0,0,0.0
127,635,570.0,2.0,0,0,0,0.0
128,640,580.0,2.0,0,0,0,0.0
129,645,590.0,2.0,0,0,0,0.0
130,650,600.0,2.0,0,0,0,0.0
131,655,610.0,2.0,0,0,0,0.0
132,660,620.0,2.0,0,0,0,0.0
133,665,630.0,2.0,0,0,0,0.0
134,670,640.0,2.0,0,0,0,0.0
135,675,650.0,2.0,0,0,0,0.0
136,680,660.0,2.0,0,0,0,0.0
137,685,670.0,2.0,0,0,0,0.0
138,690,680.0,2.0,0,0,0,0.0
139,695,690.0,2.0,0,0,0,0.0
140,700,700.0,2.0,0,0,0,0.0
141,705,710.0,2.0,0,0,0,0.0
142,710,720.0,2.0,0,0,0,0.0
143,715,730.0,2.0,0,0,0,0.0
144,720,740.0,2.0,0,0,0,0.0
145,725,750.0,2.0,0,0,0,0.0
146,730,760.0,2.0,0,0,0,0.0
147,735,770.0,2.0,0,0,0,0.0
148,740,780.0,2.0,0,0,0,0.0
149,745,790.0,2.0,0,0,0,0.0
150,750,800.0,2.0,0,0,0,0.0
151,755,810.0,2.0,0,0,0,0.0
152,760,820.0,2.0,0,0,0,0.0
153,765,830.0,2.0,0,0,0,0.0
154,770,840.0,2.0,0,0,0,0.0
155,775,850.0,2.0,0,0,0,0.0
156,780,860.0,2.0,0,0,0,0.0
157,785,870.0,2.0,0,0,0,0.0
158,790,880.0,2.0,0,0,0,0.0
159,795,890.0,2.0,0,0,0,0.0
160,800,900.0,2.0,0,0,0,0.0
161,805,900.0,0.0,8,1,1,2.324826821612895
162,810,900.0,0.0,8,1,1,2.324826821612895
163,815,900.0,0.0,8,1,1,2.324826821612895
164,820,900.0,0.0,8,1,1,2.324826821612895
165,825,900.0,0.0,8,1,1,2.324826821612895
166,830,900.0,0.0,8,1,1,2.324826821612895
167,835,900.0,0.0,8,1,1,2.324826821612895
168,840,900.0,0.0,8,1,1,2.324826821612895
169,845,900.0,0.0,8,1,1,3.8457176893289216
170,850,900.0,0.0,8,1,1,3.8457176893289216
171,855,900.0,0.0,8,1,1,3.8457176893289216
172,860,900.0,0.0,8,1,1,3.8457176893289216
173,865,900.0,0.0,8,1,1,3.8457176893289216
174,870,900.0,0.0,8,1,1,3.8457176893289216
175,875,900.0,0.0,8,1,1,3.8457176893289216
176,880,900.0,0.0,8,1,1,3.8457176893289216
177,885,900.0,0.0,8,1,1,-4.304792336637444
178,890,900.0,0.0,8,1,1,-4.304792336637444
179,895,900.0,0.0,8,1,1,-4.304792336637444
180,900,900.0,0.0,8,1,1,-4.304792336637444
181,905,900.0,0.0,8,1,1,-4.304792336637444
182,910,900.0,0.0,8,1,1,-4.304792336637444
183,915,900.0,0.0,8,1,1,-4.304792336637444
184,920,900.0,0.0,8,1,1,-4.304792336637444
185,925,900.0,0.0,8,1,1,0.03030546145780022
186,930,900.0,0.0,8,1,1,0.03030546145780022
187,935,900.0,0.0,8,1,1,0.03030546145780022
188,940,900.0,0.0,8,1,1,0.03030546145780022
189,945,900.0,0.0,8,1,1,0.03030546145780022
190,950,900.0,0.0,8,1,1,0.03030546145780022
191,955,900.0,0.0,8,1,1,0.03030546145780022
192,960,900.0,0.0,8,1,1,0.03030546145780022
193,965,900.0,0.0,8,1,1,2.787039284958695
194,970,900.0,0.0,8,1,1,2.787039284958695
195,975,900.0,0.0,8,1,1,2.787039284958695
196,980,900.0,0.0,8,1,1,2.787039284958695
197,985,900.0,0.0,8,1,1,2.787039284958695
198,990,900.0,0.0,8,1,1,2.787039284958695
199,995,900.0,0.0,8,1,1,2.787039284958695
200,1000,900.0,0.0,8,1,1,2.787039284958695
201,1005,900.0,0.0,8,1,1,-4.8
202,1010,900.0,0.0,8,1,1,-4.8
203,1015,900.0,0.0,8,1,1,-4.8
204,1020,900.0,0.0,8,1,1,-4.8
205,1025,900.0,0.0,8,1,1,-4.8
206,1030,900.0,0.0,8,1,1,-4.8
207,1035,900.0,0.0,8,1,1,-4.8
208,1040,900.0,0.0,8,1,1,-4.8
209,1045,900.0,0.0,8,1,1,-0.3324557188043311
210,1050,900.0,0.0,8,1,1,-0.3324557188043311
211,1055,900.0,0.0,8,1,1,-0.3324557188043311
212,1060,900.0,0.0,8,1,1,-0.3324557188043311
213,1065,900.0,0.0,8,1,1,-0.3324557188043311
214,1070,900.0,0.0,8,1,1,-0.3324557188043311
215,1075,900.0,0.0,8,1,1,-0.3324557188043311
216,1080,900.0,0.0,8,1,1,-0.3324557188043311
217,1085,900.0,0.0,8,1,1,2.4434679117849463
218,1090,900.0,0.0,8,1,1,2.4434679117849463
219,1095,900.0,0.0,8,1,1,2.4434679117849463
220,1100,900.0,0.0,8,1,1,2.4434679117849463
221,1105,900.0,0.0,8,1,1,2.4434679117849463
222,1110,900.0,0.0,8,1,1,2.4434679117849463
223,1115,900.0,0.0,8,1,1,2.4434679117849463
224,1120,900.0,0.0,8,1,1,2.4434679117849463
225,1125,900.0,0.0,8,1,1,-4.8
226,1130,900.0,0.0,8,1,1,-4.8
227,1135,900.0,0.0,8,1,1,-4.8
228,1140,900.0,0.0,8,1,1,-4.8
229,1145,900.0,0.0,8,1,1,-4.8
230,1150,900.0,0.0,8,1,1,-4.8
231,1155,900.0,0.0,8,1,1,-4.8
232,1160,900.0,0.0,8,1,1,-4.8
233,1165,900.0,0.0,8,1,1,-2.4577639621317573
234,1170,900.0,0.0,8,1,1,-2.4577639621317573
235,1175,900.0,0.0,8,1,1,-2.4577639621317573
236,1180,900.0,0.0,8,1,1,-2.4577639621317573
237,1185,900.0,0.0,8,1,1,-2.4577639621317573
238,1190,900.0,0.0,8,1,1,-2.4577639621317573
239,1195,900.0,0.0,8,1,1,-2.4577639621317573
240,1200,900.0,0.0,8,1,1,-2.4577639621317573
241,1205,900.0,0.0,8,1,1,0.14190497284140946
242,1210,900.0,0.0,8,1,1,0.14190497284140946
243,1215,900.0,0.0,8,1,1,0.14190497284140946
244,1220,900.0,0.0,8,1,1,0.14190497284140946
245,1225,900.0,0.0,8,1,1,0.14190497284140946
246,1230,900.0,0.0,8,1,1,0.14190497284140946
247,1235,900.0,0.0,8,1,1,0.14190497284140946
248,1240,900.0,0.0,8,1,1,0.14190497284140946
249,1245,900.0,0.0,8,1,1,-4.8
250,1250,900.0,0.0,8,1,1,-4.8
251,1255,900.0,0.0,8,1,1,-4.8
252,1260,900.0,0.0,8,1,1,-4.8
253,1265,900.0,0.0,8,1,1,-4.8
254,1270,900.0,0.0,8,1,1,-4.8
255,1275,900.0,0.0,8,1,1,-4.8
256,1280,900.0,0.0,8,1,1,-4.8
257,1285,900.0,0.0,8,1,1,2.752661406127409
258,1290,900.0,0.0,8,1,1,2.752661406127409
259,1295,900.0,0.0,8,1,1,2.752661406127409
260,1300,900.0,0.0,8,1,1,2.752661406127409
